-266.52832,229.64566,2.57287,1
-266.38397,229.53949,2.5715466,1
-266.2493,229.42313,2.570537,1
-266.13068,229.28914,2.570154,1
-265.8582,229.06006,2.5682373,1
-265.74976,228.91368,2.568243,1
-265.61902,228.79257,2.5675986,1
-265.47018,228.69255,2.5662966,1
-265.34424,228.5656,2.565834,1
-265.19696,228.4642,2.5646946,1
-265.0622,228.34775,2.5640035,1
-264.96823,228.18074,2.5647385,1
-264.8213,228.07867,2.5636678,1
-264.71088,227.93059,2.563962,1
-264.56958,227.82115,2.563168,1
-264.4459,227.68886,2.563023,1
-264.31516,227.56522,2.5626693,1
-264.18793,227.43646,2.562503,1
-264.0374,227.3387,2.5614915,1
-263.78076,227.08226,2.561253,1
-263.65326,226.9519,2.5611749,1
-263.54422,226.79457,2.5618596,1
-263.40118,226.6849,2.5612893,1
-263.2531,226.5824,2.560604,1
-263.13113,226.44118,2.5609426,1
-262.9995,226.3134,2.560958,1
-262.8622,226.19347,2.5607965,1
-262.71976,226.08087,2.560438,1
-262.6084,225.91939,2.5613978,1
-262.4632,225.80977,2.5609987,1
-262.32205,225.69328,2.5608842,1
-262.19916,225.54637,2.561483,1
-261.899,225.33937,2.5606306,1
-261.74246,225.24634,2.5599384,1
-261.2949,224.92812,2.559202,1
-261.13928,224.83261,2.5587332,1
-260.9819,224.7402,2.558226,1
-260.82455,224.64761,2.5577395,1
-260.69803,224.4968,2.5586896,1
-260.6072,224.27592,2.5613353,1
-260.5203,224.04315,2.5642998,1
-260.44818,223.77663,2.567998,1
-260.32693,223.60287,2.569529,1
-260.2536,223.32906,2.5734575,1
-260.15686,223.09724,2.5763419,1
-260.08142,222.81613,2.5804842,1
-259.97537,222.59364,2.58318,1
-259.88605,222.3305,2.586843,1
-259.7807,222.09662,2.5898275,1
-259.69864,221.80534,2.5941138,1
-259.58554,221.57753,2.596991,1
-259.48428,221.31757,2.600583,1
-259.3849,221.04657,2.6044536,1
-255.12807,230.72064,2.3824534,1
-254.9678,230.75981,2.3800576,1
-254.85432,230.68626,2.3802345,1
-254.81117,230.43417,2.3844504,1
-258.86826,219.63445,2.6251414,1
-258.74054,219.39252,2.628362,1
-258.6486,219.04887,2.6338453,1
-258.5416,218.73578,2.6386886,1
-258.42365,218.44376,2.6430461,1
-258.30118,218.15549,2.6473393,1
-258.19446,217.8134,2.6528363,1
-257.9435,217.20793,2.6621068,1
-257.797,216.95496,2.6656694,1
-261.58447,204.37704,2.9377933,1
-261.40646,203.94044,2.9446511,1
-261.22968,203.48434,2.9519882,1
-261.0505,203.01965,2.9595203,1
-260.88055,202.50629,2.9681096,1
-260.7205,201.93782,2.9778647,1
-260.53012,201.45518,2.9857988,1
-260.3441,200.93706,2.9945326,1
-260.1719,200.34521,3.0048544,1
-259.98187,199.79623,3.014214,1
-259.78894,199.23407,3.023882,1
-259.5983,198.63669,3.0343366,1
-259.39557,198.06175,3.0443175,1
-259.21323,197.37134,3.0567975,1
-259.02652,196.66467,3.0695467,1
-258.9523,195.40918,3.0939457,1
-258.86755,194.13159,3.1187825,1
-258.78973,192.74481,3.145831,1
-258.70462,191.3102,3.1738944,1
-258.61295,189.81934,3.2030804,1
-258.52878,188.19098,3.235064,1
-258.41953,186.59143,3.2664433,1
-258.27487,185.08293,3.2959504,1
-258.13147,183.45828,3.3278284,1
-257.98193,181.74927,3.3614497,1
-257.81927,179.99088,3.3960268,1
-257.63306,178.24707,3.4303167,1
-257.3841,176.79343,3.4585938,1
-257.12726,175.26881,3.488344,1
-256.85968,173.68604,3.519318,1
-256.5901,171.96529,3.553141,1
-256.32025,170.0704,3.5905693,1
-233.20395,151.19934,3.986154,1
-225.26025,192.02573,3.2321439,1
-227.205,198.3139,3.0959473,1
-227.74756,200.70287,3.046166,1
-228.03613,202.35602,3.0125797,1
-228.31735,203.93538,2.9804726,1
-228.56583,205.38174,2.9512687,1
-239.97481,233.96754,2.3074193,1
-228.74655,208.12007,2.8991401,1
-228.65291,208.62318,2.8910296,1
-228.57372,209.146,2.8823771,1
-228.48335,209.63022,2.8746667,1
-228.31792,210.59615,2.8591552,1
-228.2259,211.04163,2.8523266,1
-228.14098,211.49147,2.8452911,1
-228.05315,211.9249,2.838636,1
-227.96744,212.35286,2.8321557,1
-227.89532,212.79826,2.8251932,1
-227.8126,213.21292,2.818975,1
-227.75272,213.66296,2.8118758,1
-227.661,214.04218,2.806435,1
-227.48267,214.25067,2.805163,1
-227.2735,214.39937,2.8053021,1
-227.05702,214.53401,2.8058329,1
-226.85995,214.70317,2.805574,1
-226.63261,214.81725,2.806704,1
-226.20834,215.09885,2.8077154,1
-226.01022,215.26288,2.807728,1
-225.78784,215.38521,2.808807,1
-225.5835,215.53763,2.8091478,1
-225.37073,215.6758,2.8099527,1
-225.15132,215.80305,2.8110096,1
-224.9365,215.93776,2.8119886,1
-224.74435,216.10785,2.8120563,1
-224.50131,216.19878,2.8142257,1
-224.33119,216.40172,2.8135464,1
-224.08784,216.49306,2.8157394,1
-223.87915,216.63708,2.8166635,1
-223.66495,216.77301,2.8178716,1
-223.44609,216.9023,2.8192315,1
-223.29532,217.12909,2.8180904,1
-223.10394,217.29663,2.8185241,1
-222.7722,217.69992,2.817748,1
-222.616,217.91264,2.8170242,1
-222.2659,218.28366,2.817264,1
-222.09781,218.47694,2.817203,1
-221.92136,218.65842,2.8174877,1
-221.77544,218.87796,2.8167334,1
-221.6165,219.07956,2.816534,1
-221.44289,219.26187,2.8168848,1
-221.13689,219.28198,2.8219292,1
-220.85379,219.3331,2.8261445,1
-220.53638,219.34607,2.83155,1
-220.2361,219.38295,2.8363245,1
-219.9296,219.41574,2.8413534,1
-219.61775,219.44576,2.8465576,1
-219.32903,219.50525,2.8509688,1
-218.99753,219.51962,2.856807,1
-218.69432,219.56917,2.8616967,1
-218.3832,219.61317,2.8669004,1
-217.73068,219.67854,2.8782182,1
-217.05087,219.72977,2.8903823,1
-216.78009,219.83208,2.8942714,1
-216.5152,219.94237,2.8979855,1
-216.26265,220.06685,2.901275,1
-215.98785,220.17096,2.9053597,1
-215.71542,220.27946,2.909373,1
-215.39015,220.33913,2.915046,1
-215.14478,220.4781,2.9182327,1
-214.83319,220.55617,2.9235282,1
-214.55194,220.66544,2.9278746,1
-214.01697,220.9154,2.9358382,1
-213.70682,221.00514,2.9411247,1
-213.416,221.11469,2.9458718,1
-213.09343,221.19896,2.9515986,1
-212.59854,221.13776,2.9625087,1
-212.09758,221.07811,2.9735897,1
-211.57242,221.00496,2.985356,1
-211.0514,220.94254,2.9970038,1
-210.11664,220.92532,3.0169768,1
-209.68277,220.95227,3.026013,1
-209.2274,220.96738,3.0356796,1
-208.73776,220.96114,3.0462615,1
-208.2026,220.92609,3.058267,1
-207.70042,220.92288,3.0692372,1
-207.10898,220.85904,3.082799,1
-205.85764,220.7048,3.1117792,1
-205.23987,220.64603,3.1260803,1
-204.4303,220.85191,3.142295,1
-204.04155,220.97209,3.1500287,1
-203.58426,221.0492,3.159699,1
-202.91171,220.98589,3.175478,1
-202.25543,220.94229,3.1908238,1
-201.57565,220.89165,3.2067356,1
-200.85785,220.82515,3.2237935,1
-199.41763,220.71721,3.2579067,1
-198.7938,220.73714,3.2722654,1
-198.14249,220.74773,3.2874084,1
-197.55602,220.80551,3.3007164,1
-196.9027,220.8301,3.3158655,1
-196.25217,220.86427,3.3310025,1
-195.58868,220.89868,3.346454,1
-194.89684,220.92484,3.36275,1
-194.20074,220.9569,3.3791509,1
-193.45529,220.96991,3.396896,1
-192.3884,220.81595,3.4234996,1
-191.32489,220.67801,3.449996,1
-190.24677,220.54633,3.4768238,1
-189.0449,220.36395,3.5070188,1
-187.16745,220.31456,3.5530891,1
-185.50699,220.41878,3.5932746,1
-184.6358,220.46597,3.6145391,1
-183.78279,220.5322,3.6352582,1
-182.89488,220.59225,3.6570168,1
-181.86801,220.59859,3.6824813,1
-180.57047,220.49442,3.7153282,1
-176.25517,219.05675,3.8293557,1
-174.86353,218.96666,3.864654,1
-173.46588,218.89156,3.9000807,1
-171.80377,218.72162,3.9426332,1
-170.0307,218.5267,3.9881477,1
-139.1369,206.39218,4.8136387,1
-163.76761,218.29742,4.1483426,1
-135.70573,211.28362,4.8878317,1
-144.94312,216.6676,4.638001,1
-144.53696,217.23349,4.647688,1
-142.52785,217.99911,4.6991544,1
-144.29974,219.24805,4.6513505,1
-144.66577,220.04962,4.640995,1
-145.03531,220.84474,4.63064,1
-136.0039,218.94467,4.869837,1
-138.25674,222.47359,4.809488,1
-137.2168,222.92606,4.83721,1
-136.23434,224.12822,4.8639307,1
-135.85086,224.76086,4.874624,1
-135.66864,226.16357,4.880823,1
-211.16913,253.93375,2.935504,1
-197.85556,256.39426,3.3230934,1
-235.47485,257.10583,2.3339767,1
-235.72697,257.14493,2.328804,1
-235.90504,257.13135,2.3243167,1
-236.04257,257.13995,2.321265,1
-231.58656,259.96466,2.4857905,1
-231.79333,259.96616,2.4809937,1
-232.02493,259.94943,2.4752512,1
-232.17386,259.98257,2.4725206,1
-150.03061,317.6767,5.6305776,1
-149.14119,319.1908,5.684956,1
-150.47269,319.14948,5.6541905,1
-150.97705,319.68726,5.65531,1
-151.15184,320.46426,5.6693745,1
-151.9234,320.80472,5.6602473,1
-239.17749,256.80045,2.2429662,1
-238.90283,257.18613,2.2582054,1
-238.84642,257.3165,2.262599,1
-238.7439,257.4882,2.2689917,1
-238.6092,257.69067,2.276831,1
-238.5128,257.86365,2.2831514,1
-238.37657,258.0748,2.2912621,1
-238.3195,258.2192,2.2960758,1
-238.27226,258.35706,2.3005354,1
-238.24419,258.47943,2.304225,1
-238.17815,258.63882,2.3096392,1
-238.2044,258.7141,2.3110495,1
-238.21689,258.8031,2.3131025,1
-238.26764,258.8561,2.3134754,1
-238.30222,258.92487,2.3145876,1
-238.36295,259.0721,2.3172755,1
-238.32762,259.31995,2.3245304,1
-238.3367,259.41882,2.3269968,1
-238.35455,259.5096,2.3290937,1
-238.35883,259.61584,2.3318756,1
-238.39053,259.69388,2.3333921,1
-238.48102,259.7085,2.332107,1
-238.49168,259.81024,2.3346863,1
-238.53526,259.87653,2.3357043,1
-238.58842,259.93234,2.3362687,1
-238.7293,260.1224,2.3390098,1
-238.77959,260.18246,2.3397975,1
-238.82918,260.24365,2.3406434,1
-238.95204,260.33765,2.34116,1
-238.99942,260.40216,2.3421762,1
-239.0736,260.43307,2.3417935,1
-239.10484,260.51874,2.3437147,1
-239.16855,260.56314,2.3439202,1
-239.20703,260.64072,2.3455124,1
-239.27827,260.67535,2.3453388,1
-239.34064,260.72168,2.345659,1
-239.40987,260.7586,2.3456106,1
-239.45128,260.8339,2.3471413,1
-243.13374,255.79413,2.1405604,1
-243.20566,255.76004,2.1384177,1
-243.23827,255.78114,2.138529,1
-243.27437,255.79709,2.1384401,1
-243.28952,255.84392,2.1395972,1
-243.30107,255.89687,2.1409981,1
-239.92307,261.10797,2.3479156,1
-239.98947,261.14822,2.3481271,1
-240.09018,261.13474,2.3462243,1
-240.16475,261.16116,2.345925,1
-240.22205,261.21494,2.3467183,1
-240.30144,261.2331,2.3461246,1
-240.3959,261.22568,2.344549,1
-240.45164,261.2819,2.3454783,1
-221.21783,294.11365,3.6196108,1
-221.63455,294.01743,3.6108878,1
-222.0389,293.93546,3.6028223,1
-221.29199,295.8886,3.6732402,1
-220.95023,297.1653,3.7173338,1
-205.59717,325.886,4.812063,1
-207.66139,323.17834,4.7007923,1
-209.39435,321.00507,4.6105094,1
-221.77113,298.43695,3.7462606,1
-212.18338,317.74957,4.47307,1
-213.34688,316.4909,4.418952,1
-214.46703,315.2735,4.366776,1
-215.51358,314.16083,4.318872,1
-216.51675,313.0963,4.2730865,1
-217.45673,312.1241,4.231017,1
-218.36485,311.1823,4.190427,1
-219.26463,310.22202,4.1493683,1
-220.09152,309.38464,4.113155,1
-221.69551,307.72153,4.041888,1
-222.46991,306.90308,4.0070753,1
-223.24193,306.0567,3.971434,1
-224.62144,303.72235,3.8814068,1
-230.65294,289.9729,3.3731422,1
-231.19629,289.32956,3.3466206,1
-232.27011,287.99374,3.2923198,1
-232.80797,287.28094,3.2637725,1
-233.3144,286.6217,3.237317,1
-233.8145,285.95126,3.21061,1
-234.2837,285.33716,3.1860735,1
-234.7341,284.7488,3.1625724,1
-235.15582,284.21637,3.141222,1
-235.53453,283.78586,3.1236491,1
-235.87361,283.45374,3.1097648,1
-236.99924,280.6947,3.0088873,1
-237.24554,280.56668,3.0025756,1
-236.82986,282.5473,3.0716577,1
-237.1242,282.29218,3.0607743,1
-237.4378,281.95862,3.047199,1
-237.71744,281.7234,3.037167,1
-237.99194,281.49222,3.0273952,1
-238.2705,281.2329,3.016673,1
-238.54329,280.97928,3.0061898,1
-238.82613,280.6728,2.9938595,1
-239.07327,280.48584,2.9859061,1
-239.27032,280.48468,2.9845152,1
-239.37962,280.83792,2.995666,1
-239.49973,281.16263,3.005806,1
-239.61522,281.52295,3.0172431,1
-239.71893,281.95346,3.0311255,1
-239.84288,282.315,3.042592,1
-239.97038,282.6792,3.0541735,1
-240.09978,283.05402,3.0661616,1
-240.22816,283.45557,3.079051,1
-240.34679,283.93127,3.0945673,1
-240.48108,284.35352,3.108215,1
-240.61877,284.78412,3.122168,1
-240.75784,285.23523,3.1368399,1
-240.9144,285.614,3.1490269,1
-241.1008,285.83542,3.1557121,1
-241.28954,286.05713,3.1624756,1
-241.47238,286.3342,3.1711674,1
-241.66412,286.57114,3.1785092,1
-243.62068,273.93774,2.7392268,1
-243.82883,273.46765,2.7223797,1
-244.02963,273.0077,2.7058992,1
-244.21997,272.58557,2.6908529,1
-244.39796,272.2247,2.6779265,1
-244.57826,271.7972,2.6627216,1
-244.9074,271.10266,2.638019,1
-245.06297,270.78162,2.6266212,1
-245.21703,270.42813,2.6141033,1
-245.36472,270.09866,2.6024833,1
-245.49968,269.89505,2.5952082,1
-245.62825,269.75256,2.5900917,1
-245.75864,269.54248,2.5826793,1
-245.88336,269.39368,2.5773242,1
-246.131,268.98956,2.5631328,1
-246.25002,268.81934,2.5571816,1
-246.36617,268.67596,2.5521505,1
-246.59373,268.3404,2.5404685,1
-246.70418,268.19955,2.5355914,1
-246.9195,267.85495,2.523702,1
-247.02461,267.73636,2.5196664,1
-247.12708,267.55353,2.513415,1
-247.22964,267.46567,2.510417,1
-247.42581,267.1318,2.4991372,1
-247.52275,267.0083,2.4949644,1
-247.61981,266.91794,2.49198,1
-247.71126,266.74597,2.4861755,1
-247.80452,266.63535,2.4825196,1
-247.98055,266.32635,2.4722264,1
-248.06569,266.17047,2.467065,1
-248.14864,266.01025,2.4617643,1
-248.22987,265.85275,2.4565291,1
-248.30893,265.6911,2.4512048,1
-248.46732,265.422,2.4424617,1
-248.54341,265.28107,2.437873,1
-248.62076,265.16345,2.4340765,1
-248.6939,265.02393,2.4295475,1
-248.76695,264.89542,2.4253917,1
-248.83812,264.76382,2.4211774,1
-248.91,264.6471,2.4174724,1
-248.98203,264.5398,2.4140928,1
-249.03993,264.35272,2.4079719,1
-249.18411,264.1784,2.4027066,1
-249.24048,264.01224,2.3973305,1
-249.30316,263.88998,2.3934894,1
-249.43272,263.6869,2.3872728,1
-249.49489,263.5807,2.3839746,1
-249.55847,263.48642,2.3811233,1
-249.67744,263.2754,2.374744,1
-249.72643,263.13177,2.370195,1
-249.78897,263.05194,2.367884,1
-249.84886,262.96466,2.3653266,1
-249.90404,262.86206,2.3622458,1
-249.95216,262.73657,2.3583727,1
-250.01067,262.6554,2.3560655,1
-250.08684,262.64197,2.356141,1
-250.17049,262.65512,2.357223,1
-250.24852,262.64703,2.35751,1
-250.33702,262.67416,2.3590863,1
-250.42361,262.69257,2.360353,1
-250.49924,262.6734,2.3603547,1
-250.60246,262.74246,2.3634872,1
-250.67421,262.7089,2.3629692,1
-250.76335,262.7292,2.364375,1
-250.84503,262.72513,2.3649473,1
-250.95113,262.7921,2.3680916,1
-251.03867,262.8018,2.3691776,1
-251.19603,262.76816,2.369519,1
-251.28577,262.78076,2.370781,1
-251.38556,262.81885,2.3729823,1
-251.56064,262.82443,2.3748639,1
-251.6584,262.85138,2.3767197,1
-251.75049,262.86212,2.378022,1
-251.85252,262.89578,2.3801444,1
-251.94109,262.89484,2.3810751,1
-252.04922,262.93903,2.3836238,1
-252.12148,262.89755,2.383093,1
-252.22208,262.9208,2.384947,1
-252.31734,262.93033,2.3862908,1
-252.42056,262.95584,2.3882666,1
-252.52258,262.9768,2.3901293,1
-252.6156,262.9768,2.3911917,1
-252.71922,262.99808,2.3930829,1
-252.82007,263.0117,2.3947253,1
-252.9189,263.01947,2.3961675,1
-253.0274,263.04538,2.3982897,1
-253.12375,263.04544,2.3994913,1
-253.22195,263.0477,2.4007745,1
-253.32986,263.06747,2.4027743,1
-253.46028,263.12775,2.4063158,1
-253.54814,263.10605,2.406774,1
-253.66507,263.13702,2.4093153,1
-253.77045,263.14493,2.410916,1
-253.88252,263.16327,2.4130101,1
-253.99326,263.17758,2.4149463,1
-254.0904,263.16672,2.415926,1
-254.23123,263.22913,2.4198005,1
-254.33276,263.2228,2.4210372,1
-254.421,263.19333,2.421351,1
-254.54646,263.051,2.4188395,1
-254.64528,263.03793,2.4199154,1
-254.72066,262.98727,2.4195116,1
-254.81438,262.96497,2.4202137,1
-254.90427,262.9361,2.4206984,1
-254.96597,262.86432,2.4194531,1
-255.04912,262.825,2.419581,1
-255.1285,262.77982,2.4194546,1
-255.23895,262.77924,2.4211705,1
-255.30197,262.70978,2.4201097,1
-255.3934,262.68076,2.420685,1
-255.45032,262.60315,2.419323,1
-255.5308,262.55847,2.4193022,1
-255.71533,262.49988,2.4206135,1
-255.80402,262.4648,2.4210608,1
-255.87033,262.40027,2.4203236,1
-255.97354,262.3832,2.421567,1
-256.0644,262.34952,2.4221435,1
-256.15454,262.31433,2.422684,1
-256.207,262.23206,2.4212196,1
-256.30322,262.20367,2.4220936,1
-256.45956,262.10187,2.4219563,1
-256.56357,262.08105,2.423232,1
-256.62946,262.015,2.4226055,1
-256.8196,261.94925,2.4241953,1
-256.88248,261.87936,2.4234412,1
-256.9543,261.8195,2.4230847,1
-257.07028,261.80774,2.4248939,1
-257.16135,261.76788,2.425549,1
-257.43848,261.6488,2.427569,1
-257.53293,261.61002,2.4283278,1
-257.56937,261.5118,2.4263875,1
-257.68658,261.49512,2.4282033,1
-257.7807,261.4544,2.428989,1
-257.8691,261.40747,2.429441,1
-257.93634,261.3396,2.4290037,1
-258.0709,261.33572,2.4315765,1
-258.1392,261.26807,2.4312165,1
-258.24158,261.232,2.4323292,1
-258.32098,261.1739,2.4324286,1
-258.44305,261.1542,2.4344063,1
-258.5371,261.10812,2.4351585,1
-258.68475,261.1087,2.4381862,1
-258.91293,261.1777,2.4446638,1
-259.35135,261.28992,2.4565656,1
-259.6167,261.37982,2.4643438,1
-260.17868,261.5728,2.4809356,1
-260.4182,261.62915,2.4873886,1
-260.58215,261.62146,2.4907193,1
-260.93805,261.62238,2.4984064,1
-261.1255,261.6268,2.5026,1
-261.3056,261.6233,2.5064106,1
-261.49585,261.6252,2.5106509,1
-261.6855,261.6244,2.5147762,1
-261.90216,261.6409,2.519958,1
-262.07434,261.6226,2.523404,1
-262.25357,261.60727,2.527029,1
-262.4761,261.62033,2.5322852,1
-268.54016,265.47958,2.7563953,1
-268.75867,265.43063,2.760285,1
-269.02643,265.41214,2.7659585,1
-269.28912,265.38724,2.7714462,1
-269.51233,265.33374,2.7754145,1
-269.77536,265.30328,2.7807777,1
-270.0223,265.25977,2.7855716,1
-270.30722,265.2371,2.7916698,1
-270.55457,265.18805,2.7964077,1
-270.84177,265.1605,2.8025782,1
-296.77798,280.42963,3.7353072,1
-296.97144,280.12592,3.7334938,1
-297.166,279.8227,3.7317972,1
-297.3374,279.50598,3.7292728,1
-297.5202,279.19592,3.7273169,1
-295.8232,277.84183,3.659082,1
-297.94308,278.60663,3.7254527,1
-298.13638,278.3013,3.7239451,1
-298.37527,278.01987,3.7241035,1
-298.70377,277.7842,3.727408,1
-299.0346,277.5473,3.7308187,1
-299.4478,277.34955,3.737067,1
-299.81702,277.12592,3.741763,1
-300.16782,276.8902,3.7458928,1
-300.56238,276.6726,3.7514648,1
-300.89886,276.4239,3.7550569,1
-301.31973,276.21204,3.7615395,1
-302.108,275.7522,3.7726707,1
-302.88544,275.27332,3.78344,1
-303.70782,274.79956,3.7956142,1
-304.03094,274.52017,3.798882,1
-304.32074,274.22458,3.801024,1
-304.5467,273.9012,3.801158,1
-304.82635,273.59784,3.8030438,1
-305.17313,273.3187,3.8071585,1
-305.79132,273.1402,3.8200169,1
-306.39697,272.95013,3.832354,1
-306.96295,272.73892,3.843408,1
-307.60013,272.5474,3.8567016,1
-308.2299,272.3463,3.8697402,1
-308.8003,272.11765,3.8807693,1
-309.46304,271.9143,3.8947515,1
-310.10083,271.69537,3.9078925,1
-310.58466,271.4192,3.9161716,1
-310.99194,271.11383,3.9221153,1
-311.37994,270.7985,3.927443,1
-312.13187,270.15002,3.9374237,1
-313.19308,270.02084,3.9634156,1
-314.8672,270.05408,4.0080276,1
-316.487,270.05133,4.0507665,1
-317.65125,269.90454,4.079438,1
-318.7477,269.72592,4.106011,1
-321.12506,269.37646,4.16429,1
-328.04016,270.58783,4.3648615,1
-330.96942,270.75677,4.445281,1
-339.3831,272.16507,4.688659,1
-340.3858,271.7892,4.7105455,1
-341.38126,271.40045,4.732135,1
-342.72803,271.0754,4.7640815,1
-344.3943,270.80057,4.80534,1
-346.2418,269.90347,4.8439264,1
-346.95917,269.40063,4.857135,1
-347.66132,268.88742,4.869935,1
-348.3651,268.36703,4.882809,1
-350.05246,267.34863,4.916659,1
-352.2622,266.37076,4.965557,1
-272.42593,254.28758,2.6657438,1
-272.40814,254.12363,2.6634874,1
-272.41928,253.96399,2.6620936,1
-357.37152,264.3476,5.0827637,1
-288.63196,255.55302,3.1200416,1
-279.6797,254.29208,2.8632212,1
-279.73837,254.09262,2.862834,1
-359.036,261.04288,5.095223,1
-359.3808,260.37326,5.0982995,1
-359.72607,259.69995,5.101471,1
-360.082,259.0238,5.105007,1
-360.40103,258.34146,5.1076355,1
-360.70203,257.6548,5.109848,1
-361.05713,256.9677,5.1136527,1
-334.10474,254.93001,4.358111,1
-362.7602,255.62476,5.149129,1
-363.69223,254.94095,5.1691303,1
-364.67996,254.24771,5.1907125,1
-365.64578,253.54193,5.211678,1
-366.344,250.60796,4.3146615,1
-324.43445,226.34496,3.3824942,1
-323.0277,226.26654,3.3556395,1
-318.19995,227.32202,3.2649145,1
-316.27924,227.47269,3.2286735,1
-314.4166,227.62799,3.1935434,1
-311.9909,227.5499,3.1477895,1
-310.6927,227.56401,3.1233993,1
-308.32773,227.55397,3.0791297,1
-306.9275,227.65408,3.0529943,1
-305.45184,227.80144,3.0254846,1
-304.05276,227.9374,2.9994807,1
-303.01877,227.94403,2.9803119,1
-301.0742,227.94446,2.9444416,1
-300.1469,227.94359,2.9273806,1
-298.70117,227.79652,2.9010677,1
-298.13245,227.66696,2.8908029,1
-297.55692,227.54678,2.880497,1
-296.51157,227.27618,2.861934,1
-295.93088,227.17719,2.8516507,1
-295.38797,227.06636,2.842029,1
-294.859,226.95479,2.832728,1
-294.362,226.83319,2.8241053,1
-293.82956,226.7349,2.8148005,1
-293.35413,226.61325,2.8066401,1
-292.87274,226.49977,2.7983496,1
-292.43246,226.36975,2.7908878,1
-291.98947,226.24571,2.7833934,1
-291.57776,226.10928,2.7764893,1
-291.0852,226.02193,2.7681363,1
-290.4919,225.99692,2.7578886,1
-289.73553,226.07236,2.744552,1
-288.951,226.17403,2.7307138,1
-288.20056,226.26608,2.7174559,1
-287.48267,226.34883,2.704883,1
-286.76987,226.43791,2.6924233,1
-286.12213,226.49654,2.681182,1
-285.49814,226.549,2.6704178,1
-284.92725,226.57607,2.660687,1
-284.2973,226.64816,2.6497538,1
-283.69882,226.7083,2.6395473,1
-283.15524,226.74026,2.6303034,1
-282.58112,226.79962,2.6205437,1
