-266.52832,229.64566,2.57287,0
-266.38397,229.53949,2.5715466,0
-266.2493,229.42313,2.570537,0
-266.13068,229.28914,2.570154,0
-265.8582,229.06006,2.5682373,0
-265.74976,228.91368,2.568243,0
-265.61902,228.79257,2.5675986,0
-265.47018,228.69255,2.5662966,0
-265.34424,228.5656,2.565834,0
-265.19696,228.4642,2.5646946,0
-265.0622,228.34775,2.5640035,0
-264.96823,228.18074,2.5647385,0
-264.8213,228.07867,2.5636678,0
-264.71088,227.93059,2.563962,0
-264.56958,227.82115,2.563168,0
-264.4459,227.68886,2.563023,0
-264.31516,227.56522,2.5626693,0
-264.18793,227.43646,2.562503,0
-264.0374,227.3387,2.5614915,0
-263.78076,227.08226,2.561253,0
-263.65326,226.9519,2.5611749,0
-263.54422,226.79457,2.5618596,0
-263.40118,226.6849,2.5612893,0
-263.2531,226.5824,2.560604,0
-263.13113,226.44118,2.5609426,0
-262.9995,226.3134,2.560958,0
-262.8622,226.19347,2.5607965,0
-262.71976,226.08087,2.560438,0
-262.6084,225.91939,2.5613978,0
-262.4632,225.80977,2.5609987,0
-262.32205,225.69328,2.5608842,0
-262.19916,225.54637,2.561483,0
-261.899,225.33937,2.5606306,0
-261.74246,225.24634,2.5599384,0
-261.2949,224.92812,2.559202,0
-261.13928,224.83261,2.5587332,0
-260.9819,224.7402,2.558226,0
-260.82455,224.64761,2.5577395,0
-260.69803,224.4968,2.5586896,0
-260.6072,224.27592,2.5613353,0
-260.5203,224.04315,2.5642998,0
-260.44818,223.77663,2.567998,0
-260.32693,223.60287,2.569529,0
-260.2536,223.32906,2.5734575,0
-260.15686,223.09724,2.5763419,0
-260.08142,222.81613,2.5804842,0
-259.97537,222.59364,2.58318,0
-259.88605,222.3305,2.586843,0
-259.7807,222.09662,2.5898275,0
-259.69864,221.80534,2.5941138,0
-259.58554,221.57753,2.596991,0
-259.48428,221.31757,2.600583,0
-259.3849,221.04657,2.6044536,0
-255.12807,230.72064,2.3824534,0
-254.9678,230.75981,2.3800576,0
-254.85432,230.68626,2.3802345,0
-254.81117,230.43417,2.3844504,0
-258.86826,219.63445,2.6251414,0
-258.74054,219.39252,2.628362,0
-258.6486,219.04887,2.6338453,0
-258.5416,218.73578,2.6386886,0
-258.42365,218.44376,2.6430461,0
-258.30118,218.15549,2.6473393,0
-258.19446,217.8134,2.6528363,0
-257.9435,217.20793,2.6621068,0
-257.797,216.95496,2.6656694,0
-261.58447,204.37704,2.9377933,0
-261.40646,203.94044,2.9446511,0
-261.22968,203.48434,2.9519882,0
-261.0505,203.01965,2.9595203,0
-260.88055,202.50629,2.9681096,0
-260.7205,201.93782,2.9778647,0
-260.53012,201.45518,2.9857988,0
-260.3441,200.93706,2.9945326,0
-260.1719,200.34521,3.0048544,0
-259.98187,199.79623,3.014214,0
-259.78894,199.23407,3.023882,0
-259.5983,198.63669,3.0343366,0
-259.39557,198.06175,3.0443175,0
-259.21323,197.37134,3.0567975,0
-259.02652,196.66467,3.0695467,0
-258.9523,195.40918,3.0939457,0
-258.86755,194.13159,3.1187825,0
-258.78973,192.74481,3.145831,0
-258.70462,191.3102,3.1738944,0
-258.61295,189.81934,3.2030804,0
-258.52878,188.19098,3.235064,0
-258.41953,186.59143,3.2664433,0
-258.27487,185.08293,3.2959504,0
-258.13147,183.45828,3.3278284,0
-257.98193,181.74927,3.3614497,0
-257.81927,179.99088,3.3960268,0
-257.63306,178.24707,3.4303167,0
-257.3841,176.79343,3.4585938,0
-257.12726,175.26881,3.488344,0
-256.85968,173.68604,3.519318,0
-256.5901,171.96529,3.553141,0
-256.32025,170.0704,3.5905693,0
-233.20395,151.19934,3.986154,0
-225.26025,192.02573,3.2321439,0
-227.205,198.3139,3.0959473,0
-227.74756,200.70287,3.046166,0
-228.03613,202.35602,3.0125797,0
-228.31735,203.93538,2.9804726,0
-228.56583,205.38174,2.9512687,0
-239.97481,233.96754,2.3074193,0
-228.74655,208.12007,2.8991401,0
-228.65291,208.62318,2.8910296,0
-228.57372,209.146,2.8823771,0
-228.48335,209.63022,2.8746667,0
-228.31792,210.59615,2.8591552,0
-228.2259,211.04163,2.8523266,0
-228.14098,211.49147,2.8452911,0
-228.05315,211.9249,2.838636,0
-227.96744,212.35286,2.8321557,0
-227.89532,212.79826,2.8251932,0
-227.8126,213.21292,2.818975,0
-227.75272,213.66296,2.8118758,0
-227.661,214.04218,2.806435,0
-227.48267,214.25067,2.805163,0
-227.2735,214.39937,2.8053021,0
-227.05702,214.53401,2.8058329,0
-226.85995,214.70317,2.805574,0
-226.63261,214.81725,2.806704,0
-226.20834,215.09885,2.8077154,0
-226.01022,215.26288,2.807728,0
-225.78784,215.38521,2.808807,0
-225.5835,215.53763,2.8091478,0
-225.37073,215.6758,2.8099527,0
-225.15132,215.80305,2.8110096,0
-224.9365,215.93776,2.8119886,0
-224.74435,216.10785,2.8120563,0
-224.50131,216.19878,2.8142257,0
-224.33119,216.40172,2.8135464,0
-224.08784,216.49306,2.8157394,0
-223.87915,216.63708,2.8166635,0
-223.66495,216.77301,2.8178716,0
-223.44609,216.9023,2.8192315,0
-223.29532,217.12909,2.8180904,0
-223.10394,217.29663,2.8185241,0
-222.7722,217.69992,2.817748,0
-222.616,217.91264,2.8170242,0
-222.2659,218.28366,2.817264,0
-222.09781,218.47694,2.817203,0
-221.92136,218.65842,2.8174877,0
-221.77544,218.87796,2.8167334,0
-221.6165,219.07956,2.816534,0
-221.44289,219.26187,2.8168848,0
-221.13689,219.28198,2.8219292,0
-220.85379,219.3331,2.8261445,0
-220.53638,219.34607,2.83155,0
-220.2361,219.38295,2.8363245,0
-219.9296,219.41574,2.8413534,0
-219.61775,219.44576,2.8465576,0
-219.32903,219.50525,2.8509688,0
-218.99753,219.51962,2.856807,0
-218.69432,219.56917,2.8616967,0
-218.3832,219.61317,2.8669004,0
-217.73068,219.67854,2.8782182,0
-217.05087,219.72977,2.8903823,0
-216.78009,219.83208,2.8942714,0
-216.5152,219.94237,2.8979855,0
-216.26265,220.06685,2.901275,0
-215.98785,220.17096,2.9053597,0
-215.71542,220.27946,2.909373,0
-215.39015,220.33913,2.915046,0
-215.14478,220.4781,2.9182327,0
-214.83319,220.55617,2.9235282,0
-214.55194,220.66544,2.9278746,0
-214.01697,220.9154,2.9358382,0
-213.70682,221.00514,2.9411247,0
-213.416,221.11469,2.9458718,0
-213.09343,221.19896,2.9515986,0
-212.59854,221.13776,2.9625087,0
-212.09758,221.07811,2.9735897,0
-211.57242,221.00496,2.985356,0
-211.0514,220.94254,2.9970038,0
-210.11664,220.92532,3.0169768,0
-209.68277,220.95227,3.026013,0
-209.2274,220.96738,3.0356796,0
-208.73776,220.96114,3.0462615,0
-208.2026,220.92609,3.058267,0
-207.70042,220.92288,3.0692372,0
-207.10898,220.85904,3.082799,0
-205.85764,220.7048,3.1117792,0
-205.23987,220.64603,3.1260803,0
-204.4303,220.85191,3.142295,0
-204.04155,220.97209,3.1500287,0
-203.58426,221.0492,3.159699,0
-202.91171,220.98589,3.175478,0
-202.25543,220.94229,3.1908238,0
-201.57565,220.89165,3.2067356,0
-200.85785,220.82515,3.2237935,0
-199.41763,220.71721,3.2579067,0
-198.7938,220.73714,3.2722654,0
-198.14249,220.74773,3.2874084,0
-197.55602,220.80551,3.3007164,0
-196.9027,220.8301,3.3158655,0
-196.25217,220.86427,3.3310025,0
-195.58868,220.89868,3.346454,0
-194.89684,220.92484,3.36275,0
-194.20074,220.9569,3.3791509,0
-193.45529,220.96991,3.396896,0
-192.3884,220.81595,3.4234996,0
-191.32489,220.67801,3.449996,0
-190.24677,220.54633,3.4768238,0
-189.0449,220.36395,3.5070188,0
-187.16745,220.31456,3.5530891,0
-185.50699,220.41878,3.5932746,0
-184.6358,220.46597,3.6145391,0
-183.78279,220.5322,3.6352582,0
-182.89488,220.59225,3.6570168,0
-181.86801,220.59859,3.6824813,0
-180.57047,220.49442,3.7153282,0
-176.25517,219.05675,3.8293557,0
-174.86353,218.96666,3.864654,0
-173.46588,218.89156,3.9000807,0
-171.80377,218.72162,3.9426332,0
-170.0307,218.5267,3.9881477,0
-139.1369,206.39218,4.8136387,0
-163.76761,218.29742,4.1483426,0
-135.70573,211.28362,4.8878317,0
-144.94312,216.6676,4.638001,0
-144.53696,217.23349,4.647688,0
-142.52785,217.99911,4.6991544,0
-144.29974,219.24805,4.6513505,0
-144.66577,220.04962,4.640995,0
-145.03531,220.84474,4.63064,0
-136.0039,218.94467,4.869837,0
-138.25674,222.47359,4.809488,0
-137.2168,222.92606,4.83721,0
-136.23434,224.12822,4.8639307,0
-135.85086,224.76086,4.874624,0
-135.66864,226.16357,4.880823,0
-211.16913,253.93375,2.935504,0
-197.85556,256.39426,3.3230934,0
-235.47485,257.10583,2.3339767,0
-235.72697,257.14493,2.328804,0
-235.90504,257.13135,2.3243167,0
-236.04257,257.13995,2.321265,0
-231.58656,259.96466,2.4857905,0
-231.79333,259.96616,2.4809937,0
-232.02493,259.94943,2.4752512,0
-232.17386,259.98257,2.4725206,0
-150.03061,317.6767,5.6305776,0
-149.14119,319.1908,5.684956,0
-150.47269,319.14948,5.6541905,0
-150.97705,319.68726,5.65531,0
-151.15184,320.46426,5.6693745,0
-151.9234,320.80472,5.6602473,0
-239.17749,256.80045,2.2429662,0
-238.90283,257.18613,2.2582054,0
-238.84642,257.3165,2.262599,0
-238.7439,257.4882,2.2689917,0
-238.6092,257.69067,2.276831,0
-238.5128,257.86365,2.2831514,0
-238.37657,258.0748,2.2912621,0
-238.3195,258.2192,2.2960758,0
-238.27226,258.35706,2.3005354,0
-238.24419,258.47943,2.304225,0
-238.17815,258.63882,2.3096392,0
-238.2044,258.7141,2.3110495,0
-238.21689,258.8031,2.3131025,0
-238.26764,258.8561,2.3134754,0
-238.30222,258.92487,2.3145876,0
-238.36295,259.0721,2.3172755,0
-238.32762,259.31995,2.3245304,0
-238.3367,259.41882,2.3269968,0
-238.35455,259.5096,2.3290937,0
-238.35883,259.61584,2.3318756,0
-238.39053,259.69388,2.3333921,0
-238.48102,259.7085,2.332107,0
-238.49168,259.81024,2.3346863,0
-238.53526,259.87653,2.3357043,0
-238.58842,259.93234,2.3362687,0
-238.7293,260.1224,2.3390098,0
-238.77959,260.18246,2.3397975,0
-238.82918,260.24365,2.3406434,0
-238.95204,260.33765,2.34116,0
-238.99942,260.40216,2.3421762,0
-239.0736,260.43307,2.3417935,0
-239.10484,260.51874,2.3437147,0
-239.16855,260.56314,2.3439202,0
-239.20703,260.64072,2.3455124,0
-239.27827,260.67535,2.3453388,0
-239.34064,260.72168,2.345659,0
-239.40987,260.7586,2.3456106,0
-239.45128,260.8339,2.3471413,0
-243.13374,255.79413,2.1405604,0
-243.20566,255.76004,2.1384177,0
-243.23827,255.78114,2.138529,0
-243.27437,255.79709,2.1384401,0
-243.28952,255.84392,2.1395972,0
-243.30107,255.89687,2.1409981,0
-239.92307,261.10797,2.3479156,0
-239.98947,261.14822,2.3481271,0
-240.09018,261.13474,2.3462243,0
-240.16475,261.16116,2.345925,0
-240.22205,261.21494,2.3467183,0
-240.30144,261.2331,2.3461246,0
-240.3959,261.22568,2.344549,0
-240.45164,261.2819,2.3454783,0
-221.21783,294.11365,3.6196108,0
-221.63455,294.01743,3.6108878,0
-222.0389,293.93546,3.6028223,0
-221.29199,295.8886,3.6732402,0
-220.95023,297.1653,3.7173338,0
-205.59717,325.886,4.812063,0
-207.66139,323.17834,4.7007923,0
-209.39435,321.00507,4.6105094,0
-221.77113,298.43695,3.7462606,0
-212.18338,317.74957,4.47307,0
-213.34688,316.4909,4.418952,0
-214.46703,315.2735,4.366776,0
-215.51358,314.16083,4.318872,0
-216.51675,313.0963,4.2730865,0
-217.45673,312.1241,4.231017,0
-218.36485,311.1823,4.190427,0
-219.26463,310.22202,4.1493683,0
-220.09152,309.38464,4.113155,0
-221.69551,307.72153,4.041888,0
-222.46991,306.90308,4.0070753,0
-223.24193,306.0567,3.971434,0
-224.62144,303.72235,3.8814068,0
-230.65294,289.9729,3.3731422,0
-231.19629,289.32956,3.3466206,0
-232.27011,287.99374,3.2923198,0
-232.80797,287.28094,3.2637725,0
-233.3144,286.6217,3.237317,0
-233.8145,285.95126,3.21061,0
-234.2837,285.33716,3.1860735,0
-234.7341,284.7488,3.1625724,0
-235.15582,284.21637,3.141222,0
-235.53453,283.78586,3.1236491,0
-235.87361,283.45374,3.1097648,0
-236.99924,280.6947,3.0088873,0
-237.24554,280.56668,3.0025756,0
-236.82986,282.5473,3.0716577,0
-237.1242,282.29218,3.0607743,0
-237.4378,281.95862,3.047199,0
-237.71744,281.7234,3.037167,0
-237.99194,281.49222,3.0273952,0
-238.2705,281.2329,3.016673,0
-238.54329,280.97928,3.0061898,0
-238.82613,280.6728,2.9938595,0
-239.07327,280.48584,2.9859061,0
-239.27032,280.48468,2.9845152,0
-239.37962,280.83792,2.995666,0
-239.49973,281.16263,3.005806,0
-239.61522,281.52295,3.0172431,0
-239.71893,281.95346,3.0311255,0
-239.84288,282.315,3.042592,0
-239.97038,282.6792,3.0541735,0
-240.09978,283.05402,3.0661616,0
-240.22816,283.45557,3.079051,0
-240.34679,283.93127,3.0945673,0
-240.48108,284.35352,3.108215,0
-240.61877,284.78412,3.122168,0
-240.75784,285.23523,3.1368399,0
-240.9144,285.614,3.1490269,0
-241.1008,285.83542,3.1557121,0
-241.28954,286.05713,3.1624756,0
-241.47238,286.3342,3.1711674,0
-241.66412,286.57114,3.1785092,0
-243.62068,273.93774,2.7392268,0
-243.82883,273.46765,2.7223797,0
-244.02963,273.0077,2.7058992,0
-244.21997,272.58557,2.6908529,0
-244.39796,272.2247,2.6779265,0
-244.57826,271.7972,2.6627216,0
-244.9074,271.10266,2.638019,0
-245.06297,270.78162,2.6266212,0
-245.21703,270.42813,2.6141033,0
-245.36472,270.09866,2.6024833,0
-245.49968,269.89505,2.5952082,0
-245.62825,269.75256,2.5900917,0
-245.75864,269.54248,2.5826793,0
-245.88336,269.39368,2.5773242,0
-246.131,268.98956,2.5631328,0
-246.25002,268.81934,2.5571816,0
-246.36617,268.67596,2.5521505,0
-246.59373,268.3404,2.5404685,0
-246.70418,268.19955,2.5355914,0
-246.9195,267.85495,2.523702,0
-247.02461,267.73636,2.5196664,0
-247.12708,267.55353,2.513415,0
-247.22964,267.46567,2.510417,0
-247.42581,267.1318,2.4991372,0
-247.52275,267.0083,2.4949644,0
-247.61981,266.91794,2.49198,0
-247.71126,266.74597,2.4861755,0
-247.80452,266.63535,2.4825196,0
-247.98055,266.32635,2.4722264,0
-248.06569,266.17047,2.467065,0
-248.14864,266.01025,2.4617643,0
-248.22987,265.85275,2.4565291,0
-248.30893,265.6911,2.4512048,0
-248.46732,265.422,2.4424617,0
-248.54341,265.28107,2.437873,0
-248.62076,265.16345,2.4340765,0
-248.6939,265.02393,2.4295475,0
-248.76695,264.89542,2.4253917,0
-248.83812,264.76382,2.4211774,0
-248.91,264.6471,2.4174724,0
-248.98203,264.5398,2.4140928,0
-249.03993,264.35272,2.4079719,0
-249.18411,264.1784,2.4027066,0
-249.24048,264.01224,2.3973305,0
-249.30316,263.88998,2.3934894,0
-249.43272,263.6869,2.3872728,0
-249.49489,263.5807,2.3839746,0
-249.55847,263.48642,2.3811233,0
-249.67744,263.2754,2.374744,0
-249.72643,263.13177,2.370195,0
-249.78897,263.05194,2.367884,0
-249.84886,262.96466,2.3653266,0
-249.90404,262.86206,2.3622458,0
-249.95216,262.73657,2.3583727,0
-250.01067,262.6554,2.3560655,0
-250.08684,262.64197,2.356141,0
-250.17049,262.65512,2.357223,0
-250.24852,262.64703,2.35751,0
-250.33702,262.67416,2.3590863,0
-250.42361,262.69257,2.360353,0
-250.49924,262.6734,2.3603547,0
-250.60246,262.74246,2.3634872,0
-250.67421,262.7089,2.3629692,0
-250.76335,262.7292,2.364375,0
-250.84503,262.72513,2.3649473,0
-250.95113,262.7921,2.3680916,0
-251.03867,262.8018,2.3691776,0
-251.19603,262.76816,2.369519,0
-251.28577,262.78076,2.370781,0
-251.38556,262.81885,2.3729823,0
-251.56064,262.82443,2.3748639,0
-251.6584,262.85138,2.3767197,0
-251.75049,262.86212,2.378022,0
-251.85252,262.89578,2.3801444,0
-251.94109,262.89484,2.3810751,0
-252.04922,262.93903,2.3836238,0
-252.12148,262.89755,2.383093,0
-252.22208,262.9208,2.384947,0
-252.31734,262.93033,2.3862908,0
-252.42056,262.95584,2.3882666,0
-252.52258,262.9768,2.3901293,0
-252.6156,262.9768,2.3911917,0
-252.71922,262.99808,2.3930829,0
-252.82007,263.0117,2.3947253,0
-252.9189,263.01947,2.3961675,0
-253.0274,263.04538,2.3982897,0
-253.12375,263.04544,2.3994913,0
-253.22195,263.0477,2.4007745,0
-253.32986,263.06747,2.4027743,0
-253.46028,263.12775,2.4063158,0
-253.54814,263.10605,2.406774,0
-253.66507,263.13702,2.4093153,0
-253.77045,263.14493,2.410916,0
-253.88252,263.16327,2.4130101,0
-253.99326,263.17758,2.4149463,0
-254.0904,263.16672,2.415926,0
-254.23123,263.22913,2.4198005,0
-254.33276,263.2228,2.4210372,0
-254.421,263.19333,2.421351,0
-254.54646,263.051,2.4188395,0
-254.64528,263.03793,2.4199154,0
-254.72066,262.98727,2.4195116,0
-254.81438,262.96497,2.4202137,0
-254.90427,262.9361,2.4206984,0
-254.96597,262.86432,2.4194531,0
-255.04912,262.825,2.419581,0
-255.1285,262.77982,2.4194546,0
-255.23895,262.77924,2.4211705,0
-255.30197,262.70978,2.4201097,0
-255.3934,262.68076,2.420685,0
-255.45032,262.60315,2.419323,0
-255.5308,262.55847,2.4193022,0
-255.71533,262.49988,2.4206135,0
-255.80402,262.4648,2.4210608,0
-255.87033,262.40027,2.4203236,0
-255.97354,262.3832,2.421567,0
-256.0644,262.34952,2.4221435,0
-256.15454,262.31433,2.422684,0
-256.207,262.23206,2.4212196,0
-256.30322,262.20367,2.4220936,0
-256.45956,262.10187,2.4219563,0
-256.56357,262.08105,2.423232,0
-256.62946,262.015,2.4226055,0
-256.8196,261.94925,2.4241953,0
-256.88248,261.87936,2.4234412,0
-256.9543,261.8195,2.4230847,0
-257.07028,261.80774,2.4248939,0
-257.16135,261.76788,2.425549,0
-257.43848,261.6488,2.427569,0
-257.53293,261.61002,2.4283278,0
-257.56937,261.5118,2.4263875,0
-257.68658,261.49512,2.4282033,0
-257.7807,261.4544,2.428989,0
-257.8691,261.40747,2.429441,0
-257.93634,261.3396,2.4290037,0
-258.0709,261.33572,2.4315765,0
-258.1392,261.26807,2.4312165,0
-258.24158,261.232,2.4323292,0
-258.32098,261.1739,2.4324286,0
-258.44305,261.1542,2.4344063,0
-258.5371,261.10812,2.4351585,0
-258.68475,261.1087,2.4381862,0
-258.91293,261.1777,2.4446638,0
-259.35135,261.28992,2.4565656,0
-259.6167,261.37982,2.4643438,0
-260.17868,261.5728,2.4809356,0
-260.4182,261.62915,2.4873886,0
-260.58215,261.62146,2.4907193,0
-260.93805,261.62238,2.4984064,0
-261.1255,261.6268,2.5026,0
-261.3056,261.6233,2.5064106,0
-261.49585,261.6252,2.5106509,0
-261.6855,261.6244,2.5147762,0
-261.90216,261.6409,2.519958,0
-262.07434,261.6226,2.523404,0
-262.25357,261.60727,2.527029,0
-262.4761,261.62033,2.5322852,0
-268.54016,265.47958,2.7563953,0
-268.75867,265.43063,2.760285,0
-269.02643,265.41214,2.7659585,0
-269.28912,265.38724,2.7714462,0
-269.51233,265.33374,2.7754145,0
-269.77536,265.30328,2.7807777,0
-270.0223,265.25977,2.7855716,0
-270.30722,265.2371,2.7916698,0
-270.55457,265.18805,2.7964077,0
-270.84177,265.1605,2.8025782,0
-296.77798,280.42963,3.7353072,0
-296.97144,280.12592,3.7334938,0
-297.166,279.8227,3.7317972,0
-297.3374,279.50598,3.7292728,0
-297.5202,279.19592,3.7273169,0
-295.8232,277.84183,3.659082,0
-297.94308,278.60663,3.7254527,0
-298.13638,278.3013,3.7239451,0
-298.37527,278.01987,3.7241035,0
-298.70377,277.7842,3.727408,0
-299.0346,277.5473,3.7308187,0
-299.4478,277.34955,3.737067,0
-299.81702,277.12592,3.741763,0
-300.16782,276.8902,3.7458928,0
-300.56238,276.6726,3.7514648,0
-300.89886,276.4239,3.7550569,0
-301.31973,276.21204,3.7615395,0
-302.108,275.7522,3.7726707,0
-302.88544,275.27332,3.78344,0
-303.70782,274.79956,3.7956142,0
-304.03094,274.52017,3.798882,0
-304.32074,274.22458,3.801024,0
-304.5467,273.9012,3.801158,0
-304.82635,273.59784,3.8030438,0
-305.17313,273.3187,3.8071585,0
-305.79132,273.1402,3.8200169,0
-306.39697,272.95013,3.832354,0
-306.96295,272.73892,3.843408,0
-307.60013,272.5474,3.8567016,0
-308.2299,272.3463,3.8697402,0
-308.8003,272.11765,3.8807693,0
-309.46304,271.9143,3.8947515,0
-310.10083,271.69537,3.9078925,0
-310.58466,271.4192,3.9161716,0
-310.99194,271.11383,3.9221153,0
-311.37994,270.7985,3.927443,0
-312.13187,270.15002,3.9374237,0
-313.19308,270.02084,3.9634156,0
-314.8672,270.05408,4.0080276,0
-316.487,270.05133,4.0507665,0
-317.65125,269.90454,4.079438,0
-318.7477,269.72592,4.106011,0
-321.12506,269.37646,4.16429,0
-328.04016,270.58783,4.3648615,0
-330.96942,270.75677,4.445281,0
-339.3831,272.16507,4.688659,0
-340.3858,271.7892,4.7105455,0
-341.38126,271.40045,4.732135,0
-342.72803,271.0754,4.7640815,0
-344.3943,270.80057,4.80534,0
-346.2418,269.90347,4.8439264,0
-346.95917,269.40063,4.857135,0
-347.66132,268.88742,4.869935,0
-348.3651,268.36703,4.882809,0
-350.05246,267.34863,4.916659,0
-352.2622,266.37076,4.965557,0
-272.42593,254.28758,2.6657438,0
-272.40814,254.12363,2.6634874,0
-272.41928,253.96399,2.6620936,0
-357.37152,264.3476,5.0827637,0
-288.63196,255.55302,3.1200416,0
-279.6797,254.29208,2.8632212,0
-279.73837,254.09262,2.862834,0
-359.036,261.04288,5.095223,0
-359.3808,260.37326,5.0982995,0
-359.72607,259.69995,5.101471,0
-360.082,259.0238,5.105007,0
-360.40103,258.34146,5.1076355,0
-360.70203,257.6548,5.109848,0
-361.05713,256.9677,5.1136527,0
-334.10474,254.93001,4.358111,0
-362.7602,255.62476,5.149129,0
-363.69223,254.94095,5.1691303,0
-364.67996,254.24771,5.1907125,0
-365.64578,253.54193,5.211678,0
-366.344,250.60796,4.3146615,0
-324.43445,226.34496,3.3824942,0
-323.0277,226.26654,3.3556395,0
-318.19995,227.32202,3.2649145,0
-316.27924,227.47269,3.2286735,0
-314.4166,227.62799,3.1935434,0
-311.9909,227.5499,3.1477895,0
-310.6927,227.56401,3.1233993,0
-308.32773,227.55397,3.0791297,0
-306.9275,227.65408,3.0529943,0
-305.45184,227.80144,3.0254846,0
-304.05276,227.9374,2.9994807,0
-303.01877,227.94403,2.9803119,0
-301.0742,227.94446,2.9444416,0
-300.1469,227.94359,2.9273806,0
-298.70117,227.79652,2.9010677,0
-298.13245,227.66696,2.8908029,0
-297.55692,227.54678,2.880497,0
-296.51157,227.27618,2.861934,0
-295.93088,227.17719,2.8516507,0
-295.38797,227.06636,2.842029,0
-294.859,226.95479,2.832728,0
-294.362,226.83319,2.8241053,0
-293.82956,226.7349,2.8148005,0
-293.35413,226.61325,2.8066401,0
-292.87274,226.49977,2.7983496,0
-292.43246,226.36975,2.7908878,0
-291.98947,226.24571,2.7833934,0
-291.57776,226.10928,2.7764893,0
-291.0852,226.02193,2.7681363,0
-290.4919,225.99692,2.7578886,0
-289.73553,226.07236,2.744552,0
-288.951,226.17403,2.7307138,0
-288.20056,226.26608,2.7174559,0
-287.48267,226.34883,2.704883,0
-286.76987,226.43791,2.6924233,0
-286.12213,226.49654,2.681182,0
-285.49814,226.549,2.6704178,0
-284.92725,226.57607,2.660687,0
-284.2973,226.64816,2.6497538,0
-283.69882,226.7083,2.6395473,0
-283.15524,226.74026,2.6303034,0
-282.58112,226.79962,2.6205437,0
